route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1369_3,1,50877265,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877257,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877253,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877254,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877252,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877263,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877266,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877267,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877256,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877255,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877259,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877258,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877260,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877280,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877281,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877294,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877282,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877295,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877283,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877291,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877305,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877307,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877339,U Niendorf Markt,,1,,6764,1,0
1369_3,6,50877328,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877340,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877306,U Niendorf Markt,,1,,6764,1,0
1369_3,6,50877327,U Niendorf Markt,,1,,6764,1,0
1369_3,8,50877325,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877348,U Niendorf Markt,,1,,6764,1,0
1369_3,8,50877312,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877349,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877350,U Niendorf Markt,,1,,6764,1,0
1369_3,8,50877324,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877353,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877351,U Niendorf Markt,,1,,6764,1,0
1369_3,1201,50877326,U Niendorf Markt,,1,,6764,1,0
1369_3,1203,50877347,U Niendorf Markt,,1,,6764,1,0
1369_3,1188,50877322,U Niendorf Markt,,1,,6764,1,0
1369_3,1203,50877352,U Niendorf Markt,,1,,6764,1,0
1369_3,313,50877323,U Niendorf Markt,,1,,6764,1,0
1369_3,313,50877313,U Niendorf Markt,,1,,6764,1,0
1369_3,313,50877314,U Niendorf Markt,,1,,6764,1,0
1369_3,313,50877315,U Niendorf Markt,,1,,6764,1,0
1369_3,313,50877316,U Niendorf Markt,,1,,6764,1,0
1369_3,313,50877317,U Niendorf Markt,,1,,6764,1,0
1369_3,313,50877319,U Niendorf Markt,,1,,6764,1,0
1369_3,313,50877320,U Niendorf Markt,,1,,6764,1,0
1369_3,313,50877321,U Niendorf Markt,,1,,6764,1,0
1369_3,313,50877318,U Niendorf Markt,,1,,6764,1,0
